chr	start	end
chr10	73325153	73325254
chr10	73394575	73394676
chr10	73398499	73398600
chr10	73406297	73406398
chr10	73406453	73406554
chr10	73423900	73424001
chr10	73454856	73454957
chr10	73561347	73561448
chr10	73561525	73561626
chr10	73571832	73571933
chr10	73620167	73620268
chr10	73655886	73655987
chr10	73665881	73665982
chr10	73769492	73769593
chr10	73799665	73799766
chr10	73820345	73820446
chr10	73823689	73823790
chr10	73893857	73893958
chr10	74021507	74021608
chr10	74069259	74069360
chr10	74113696	74113797
chr10	74124485	74124586
chr10	74856466	74856567
chr10	75173838	75173939
chr10	75541483	75541584
chr10	75578897	75578998
chr10	75774088	75774189
chr10	75803207	75803308
chr10	75911364	75911465
chr10	75916054	75916155
chr10	76970562	76970663
chr10	79286753	79286854
chr10	79369478	79369579
chr10	79369743	79369844
chr10	79374517	79374618
chr10	79726490	79726591
chr10	79839413	79839514
chr10	79964780	79964881
chr10	79977245	79977346
chr10	80092472	80092573
chr10	80197310	80197411
chr10	80712615	80712716
chr10	80785516	80785617
chr10	80841505	80841606
chr10	80859704	80859805
chr10	80864969	80865070
chr10	80887286	80887387
chr10	80889755	80889856
chr10	80906636	80906737
chr10	80923301	80923402
chr10	80923575	80923676
chr10	80990685	80990786
chr10	81040901	81041002
chr10	81157543	81157644
chr10	81158934	81159035
chr10	81174332	81174433
chr10	81227900	81228001
chr10	81586375	81586476
chr10	81906248	81906349
chr10	82142796	82142897
chr10	82178994	82179095
chr10	82222888	82222989
chr10	82349401	82349502
chr10	87977899	87978000
chr10	88091799	88091900
chr10	88282184	88282285
chr10	88343916	88344017
chr10	88373792	88373893
chr10	88411900	88412001
chr10	88431493	88431594
chr10	88442165	88442266
chr10	88717103	88717204
chr10	88803928	88804029
chr10	89420007	89420108
chr10	89868082	89868183
chr10	90661908	90662009
chr10	90749912	90750013
chr10	91087514	91087615
chr10	91596815	91596916
chr10	92617558	92617659
chr10	92720109	92720210
chr10	94822635	94822736
chr10	94835020	94835121
chr10	95207055	95207156
chr10	95220758	95220859
chr10	95605748	95605849
chr10	96121041	96121142
chr10	96122775	96122876
chr10	97968097	97968198
chr10	98549526	98549627
chr10	98797309	98797410
chr10	98926514	98926615
chr10	98948108	98948209
chr10	98977994	98978095
chr10	99069316	99069417
chr10	99094032	99094133
chr10	99128932	99129033
chr10	99313394	99313495
chr10	99447337	99447438
chr10	99581205	99581306
chr10	99697051	99697152
chr10	99790893	99790994
chr10	100121386	100121487
chr10	100167473	100167574
chr10	100189723	100189824
chr10	102099357	102099458
chr10	102380310	102380411
chr10	102381709	102381810
chr10	102489830	102489931
chr10	102505308	102505409
chr10	102509272	102509373
chr10	102640635	102640736
chr10	102645959	102646060
chr10	102792043	102792144
chr10	102823373	102823474
chr10	102883702	102883803
chr10	102990115	102990216
chr10	103326614	103326715
chr10	103334930	103335031
chr10	103335669	103335770
chr10	103535678	103535779
chr10	103755444	103755545
chr10	104432754	104432855
chr10	105318278	105318379
chr10	105322154	105322255
chr10	105352995	105353096
chr10	105412416	105412517
chr10	105425349	105425450
chr10	105803105	105803206
chr10	105805259	105805360
chr10	105991551	105991652
chr10	106015635	106015736
chr10	106569638	106569739
chr10	111502033	111502134
chr10	111662887	111662988
chr10	111832785	111832886
chr10	111952477	111952578
chr10	111986519	111986620
chr10	112153417	112153518
chr10	112163031	112163132
chr10	112197100	112197201
chr10	112222389	112222490
chr10	112258909	112259010
chr10	112360317	112360418
chr10	112439558	112439659
chr10	112483481	112483582
chr10	112506271	112506372
chr10	112533814	112533915
chr10	114089913	114090014
chr10	114286137	114286238
chr10	114292252	114292353
chr10	114585131	114585232
chr10	115019998	115020099
chr10	115309724	115309825
chr10	115411215	115411316
chr10	116069521	116069622
chr10	118465123	118465224
chr10	118467416	118467517
chr10	118500511	118500612
chr10	118881453	118881554
chr10	118896716	118896817
chr10	119202560	119202661
chr10	119459367	119459468
chr10	120569064	120569165
chr10	120909262	120909363
chr10	121065889	121065990
chr10	121150997	121151098
chr10	121152730	121152831
chr10	121161747	121161848
chr10	121164636	121164737
chr10	121176642	121176743
chr10	122045902	122046003
chr10	123733904	123734005
chr10	123734171	123734272
chr10	123734227	123734328
chr10	123822921	123823022
chr10	123873698	123873799
chr10	123912287	123912388
chr10	124088316	124088417
chr10	125060383	125060484
chr10	125206582	125206683
chr10	125207160	125207261
chr10	125255257	125255358
chr10	125332780	125332881
chr10	125391586	125391687
chr10	125726319	125726420
chr10	125790611	125790712
chr10	126029862	126029963
chr10	126067469	126067570
chr10	126175136	126175237
chr10	126290455	126290556
chr10	126294429	126294530
chr10	126295595	126295696
chr10	126300192	126300293
chr10	126313335	126313436
chr10	126330514	126330615
chr10	126431660	126431761
chr10	126521402	126521503
chr10	126605265	126605366
chr10	126687279	126687380
chr10	126750894	126750995
chr10	126757150	126757251
chr10	127407638	127407739
chr10	127511739	127511840
chr10	127740078	127740179
chr10	130260438	130260539
chr10	130289844	130289945
chr10	130793781	130793882
chr10	131316710	131316811
chr10	131505486	131505587
chr10	131760301	131760402
chr10	131763082	131763183
chr10	131926070	131926171
chr10	132176856	132176957
chr10	132589501	132589602
chr10	132841031	132841132
chr10	133580536	133580637
chr10	133656562	133656663
chr10	133796168	133796269
chr10	133848709	133848810
chr10	133915174	133915275
chr10	133915185	133915286
chr10	133915491	133915592
chr10	133920039	133920140
chr10	133950357	133950458
chr10	133985109	133985210
chr10	134003877	134003978
chr10	134011242	134011343
chr10	134033433	134033534
chr10	134051141	134051242
chr10	134054609	134054710
chr10	134054666	134054767
chr10	134068232	134068333
chr10	134069080	134069181
chr10	134073002	134073103
chr10	134110698	134110799
chr10	134113090	134113191
chr10	134123766	134123867
chr10	134140031	134140132
chr10	134145087	134145188
chr10	134160958	134161059
chr10	134170454	134170555
chr10	134197836	134197937
chr10	134203221	134203322
chr10	134220086	134220187
chr10	134226344	134226445
chr10	134259369	134259470
chr10	134271156	134271257
chr10	134289437	134289538
chr10	134312710	134312811
chr10	134351511	134351612
chr10	134354588	134354689
chr10	134544848	134544949
chr10	134562032	134562133
chr10	134600691	134600792
chr10	134639480	134639581
chr10	134724100	134724201
chr10	134791744	134791845
chr10	134792272	134792373
chr10	134820826	134820927
chr10	134823197	134823298
chr10	134830359	134830460
chr10	134832349	134832450
chr10	134846931	134847032
chr10	134883408	134883509
chr10	134898792	134898893
chr10	134929475	134929576
chr10	134939475	134939576
chr10	134953310	134953411
chr10	134975429	134975530
chr10	134999365	134999466
chr10	135012151	135012252
chr10	135041907	135042008
chr10	135045067	135045168
chr10	135094236	135094337
chr10	135151164	135151265
chr10	135153207	135153308
chr10	135160078	135160179
chr10	135174786	135174887
chr10	135219769	135219870
chr10	135232046	135232147
chr10	135350281	135350382
chr10	135381291	135381392
chr11	282431	282532
chr11	285602	285703
chr11	286083	286184
chr11	290840	290941
chr11	297466	297567
chr11	304819	304920
chr11	304900	305001
chr11	305116	305217
chr11	372406	372507
chr11	431111	431212
chr11	431371	431472
chr11	431571	431672
chr11	441755	441856
chr11	491623	491724
chr11	575502	575603
chr11	578945	579046
chr11	589544	589645
chr11	617486	617587
chr11	626005	626106
chr11	635518	635619
chr11	643297	643398
chr11	663944	664045
chr11	771420	771521
chr11	794590	794691
chr11	815753	815854
chr11	833617	833718
chr11	853709	853810
chr11	917939	918040
chr11	993643	993744
chr11	1025597	1025698
chr11	1070467	1070568
chr11	1119663	1119764
chr11	1119991	1120092
chr11	1124524	1124625
chr11	1125100	1125201
chr11	1218410	1218511
chr11	1261512	1261613
chr11	1272175	1272276
chr11	1308987	1309088
chr11	1309069	1309170
chr11	1318997	1319098
chr11	1370349	1370450
chr11	1377082	1377183
chr11	1419447	1419548
chr11	1442108	1442209
chr11	1450204	1450305
chr11	1456440	1456541
chr11	1461285	1461386
chr11	1470304	1470405
chr11	1471707	1471808
chr11	1478396	1478497
chr11	1479737	1479838
chr11	1479972	1480073
chr11	1504727	1504828
chr11	1530064	1530165
chr11	1598850	1598951
chr11	1657726	1657827
chr11	1681454	1681555
chr11	1691512	1691613
chr11	1777464	1777565
chr11	1778270	1778371
chr11	1793386	1793487
chr11	1857219	1857320
chr11	1883411	1883512
chr11	1938492	1938593
chr11	1941344	1941445
chr11	1955326	1955427
chr11	1956970	1957071
chr11	1968404	1968505
chr11	1983393	1983494
chr11	1994339	1994440
chr11	2044288	2044389
chr11	2049085	2049186
chr11	2051324	2051425
chr11	2120754	2120855
chr11	2121213	2121314
chr11	2193988	2194089
chr11	2194863	2194964
chr11	2196859	2196960
chr11	2222764	2222865
chr11	2288361	2288462
chr11	2291664	2291765
chr11	2309854	2309955
chr11	2400569	2400670
chr11	2409383	2409484
chr11	2410387	2410488
chr11	2414043	2414144
chr11	2446091	2446192
chr11	2448468	2448569
chr11	2570875	2570976
chr11	2610754	2610855
chr11	2611931	2612032
chr11	2612510	2612611
chr11	2729886	2729987
chr11	2771378	2771479
chr11	2799628	2799729
chr11	2813471	2813572
chr11	2820404	2820505
chr11	2856987	2857088
chr11	2857246	2857347
chr11	2861017	2861118
chr11	2872474	2872575
chr11	2892904	2893005
chr11	2917812	2917913
chr11	2919621	2919722
chr11	2939300	2939401
chr11	3111204	3111305
chr11	3168487	3168588
chr11	3171652	3171753
chr11	3178224	3178325
chr11	3242613	3242714
chr11	3252573	3252674
chr11	3400082	3400183
chr11	3427649	3427750
chr11	3440886	3440987
chr11	3443722	3443823
chr11	3631091	3631192
chr11	3843666	3843767
chr11	3859335	3859436
chr11	5572053	5572154
chr11	5839855	5839956
chr11	6337459	6337560
chr11	6415412	6415513
chr11	6425619	6425720
chr11	7475160	7475261
chr11	7541162	7541263
chr11	7599403	7599504
chr11	7613410	7613511
chr11	8103794	8103895
chr11	8194916	8195017
chr11	8251769	8251870
chr11	8255804	8255905
chr11	8393103	8393204
chr11	8397773	8397874
chr11	8720689	8720790
chr11	8721562	8721663
chr11	8985968	8986069
chr11	9112752	9112853
chr11	9551596	9551697
chr11	9698290	9698391
chr11	10251749	10251850
chr11	10315426	10315527
chr11	10388063	10388164
chr11	10679390	10679491
chr11	11442297	11442398
chr11	11542059	11542160
chr11	11542382	11542483
chr11	11998825	11998926
chr11	11998850	11998951
chr11	12246586	12246687
chr11	14665106	14665207
chr11	14995593	14995694
chr11	15349466	15349567
chr11	16947423	16947524
chr11	17004099	17004200
chr11	17004433	17004534
chr11	17010621	17010722
chr11	17097815	17097916
chr11	17295607	17295708
chr11	18034554	18034655
chr11	18548132	18548233
chr11	18757304	18757405
chr11	22851358	22851459
chr11	32452837	32452938
chr11	33061763	33061864
chr11	33086230	33086331
chr11	33757890	33757991
chr11	33915840	33915941
chr11	34196433	34196534
chr11	34227230	34227331
chr11	34230466	34230567
chr11	34253212	34253313
chr11	34380676	34380777
chr11	34938405	34938506
chr11	35335146	35335247
chr11	36131873	36131974
chr11	36531220	36531321
chr11	43596299	43596400
chr11	44329733	44329834
chr11	44697976	44698077
chr11	44755606	44755707
chr11	44761958	44762059
chr11	44797089	44797190
chr11	44934255	44934356
chr11	44939102	44939203
chr11	44995544	44995645
chr11	45021924	45022025
chr11	45692686	45692787
chr11	45839119	45839220
chr11	45908695	45908796
chr11	46231548	46231649
chr11	46342159	46342260
chr11	46399487	46399588
chr11	47191258	47191359
chr11	47234667	47234768
chr11	47370906	47371007
chr11	47379595	47379696
chr11	47431514	47431615
chr11	47736263	47736364
chr11	47850953	47851054
chr11	48034947	48035048
chr11	57078903	57079004
chr11	57092209	57092310
chr11	57230263	57230364
chr11	57243537	57243638
chr11	57282995	57283096
chr11	58874594	58874695
chr11	59324024	59324125
chr11	59473203	59473304
chr11	60110695	60110796
chr11	60598398	60598499
chr11	60765933	60766034
chr11	60776994	60777095
chr11	60872667	60872768
chr11	60886468	60886569
chr11	60891232	60891333
chr11	60897238	60897339
chr11	61124295	61124396
chr11	61196862	61196963
chr11	61249967	61250068
chr11	61343974	61344075
chr11	61348468	61348569
chr11	61520047	61520148
chr11	61618780	61618881
chr11	61633719	61633820
chr11	61730363	61730464
chr11	61892170	61892271
chr11	61924539	61924640
chr11	62256112	62256213
chr11	62310858	62310959
chr11	62327987	62328088
chr11	62334857	62334958
chr11	62366935	62367036
chr11	62618129	62618230
chr11	62673104	62673205
chr11	63272824	63272925
chr11	63304770	63304871
chr11	63381951	63382052
chr11	63677881	63677982
chr11	63706034	63706135
chr11	63757395	63757496
chr11	63785636	63785737
chr11	63855741	63855842
chr11	63859091	63859192
chr11	63895456	63895557
chr11	64301429	64301530
chr11	64370441	64370542
chr11	64411316	64411417
chr11	64478937	64479038
chr11	64480875	64480976
chr11	64569425	64569526
chr11	64616216	64616317
chr11	64627066	64627167
chr11	64764345	64764446
chr11	64769572	64769673
chr11	64909566	64909667
chr11	64979732	64979833
chr11	65004078	65004179
chr11	65017960	65018061
chr11	65265207	65265308
chr11	65301359	65301460
chr11	65366559	65366660
chr11	65412923	65413024
chr11	65419633	65419734
chr11	65548057	65548158
chr11	65559215	65559316
chr11	65564936	65565037
chr11	65595302	65595403
chr11	65625140	65625241
chr11	65696780	65696881
chr11	65752801	65752902
chr11	65814480	65814581
chr11	65837628	65837729
chr11	66025628	66025729
chr11	66079736	66079837
chr11	66093816	66093917
chr11	66153867	66153968
chr11	66313642	66313743
chr11	66325779	66325880
chr11	66610594	66610695
chr11	66687556	66687657
chr11	66717917	66718018
chr11	67135795	67135896
chr11	67136930	67137031
chr11	67218607	67218708
chr11	67224937	67225038
chr11	67313005	67313106
chr11	67340649	67340750
chr11	67427087	67427188
chr11	67573281	67573382
chr11	67627392	67627493
chr11	67771659	67771760
chr11	67787477	67787578
chr11	68025799	68025900
chr11	68119559	68119660
chr11	68143205	68143306
chr11	68153216	68153317
chr11	68170183	68170284
chr11	68204669	68204770
chr11	68610759	68610860
chr11	68666003	68666104
chr11	68669012	68669113
chr11	68671302	68671403
chr11	68700048	68700149
chr11	68829483	68829584
chr11	68831734	68831835
chr11	68873006	68873107
chr11	68882875	68882976
chr11	68886409	68886510
chr11	68888359	68888460
chr11	68890784	68890885
chr11	68979253	68979354
chr11	69029159	69029260
chr11	69069428	69069529
chr11	69078600	69078701
chr11	69209666	69209767
chr11	69347287	69347388
chr11	69489614	69489715
chr11	69530239	69530340
chr11	69626421	69626522
chr11	69631389	69631490
chr11	69631713	69631814
chr11	69633259	69633360
chr11	69636261	69636362
chr11	69860479	69860580
chr11	69862972	69863073
chr11	69874338	69874439
chr11	69923487	69923588
chr11	69935504	69935605
chr11	69961843	69961944
chr11	70008309	70008410
chr11	70021636	70021737
chr11	70073213	70073314
chr11	70177605	70177706
chr11	70280761	70280862
chr11	70368170	70368271
chr11	70387071	70387172
chr11	70405901	70406002
chr11	70453750	70453851
chr11	70562688	70562789
chr11	70617702	70617803
chr11	70641441	70641542
chr11	70672348	70672449
chr11	70758590	70758691
chr11	70856198	70856299
chr11	70859754	70859855
chr11	70979156	70979257
chr11	71098142	71098243
chr11	71100184	71100285
chr11	71164522	71164623
chr11	71222042	71222143
chr11	71320074	71320175
chr11	71499229	71499330
chr11	71507179	71507280
chr11	71802300	71802401
chr11	71823082	71823183
chr11	71950339	71950440
chr11	72017270	72017371
chr11	72284483	72284584
chr11	72301137	72301238
chr11	72307698	72307799
chr11	72317506	72317607
chr11	72403579	72403680
chr11	72523743	72523844
chr11	72525397	72525498
chr11	72854537	72854638
chr11	72869070	72869171
chr11	72900846	72900947
chr11	72933174	72933275
chr11	72949492	72949593
chr11	73026627	73026728
chr11	73618473	73618574
chr11	73666924	73667025
chr11	73684042	73684143
chr11	73693370	73693471
chr11	73716418	73716519
chr11	74109207	74109308
chr11	74409781	74409882
chr11	74661635	74661736
chr11	74977134	74977235
chr11	75191578	75191679
chr11	75242135	75242236
chr11	75514329	75514430
chr11	75548299	75548400
chr11	75904086	75904187
chr11	75920126	75920227
chr11	75936080	75936181
chr11	75960614	75960715
chr11	75962001	75962102
chr11	75968149	75968250
chr11	76092337	76092438
chr11	76304680	76304781
chr11	76338379	76338480
chr11	76389428	76389529
chr11	76400981	76401082
chr11	76406990	76407091
chr11	76504258	76504359
chr11	76827309	76827410
chr11	76832367	76832468
chr11	76835879	76835980
chr11	77789503	77789604
chr11	77885850	77885951
chr11	77924337	77924438
chr11	78140970	78141071
chr11	78356446	78356547
chr11	78774040	78774141
chr11	79150105	79150206
chr11	85926019	85926120
chr11	86123738	86123839
chr11	93269916	93270017
chr11	93861969	93862070
chr11	93875546	93875647
chr11	94276932	94277033
chr11	94474167	94474268
chr11	95289503	95289604
chr11	97012050	97012151
chr11	100557790	100557891
chr11	101981442	101981543
chr11	106888308	106888409
chr11	107662790	107662891
chr11	109964517	109964618
chr11	110199071	110199172
chr11	110583116	110583217
chr11	111249406	111249507
chr11	111270177	111270278
chr11	111397446	111397547
chr11	111808081	111808182
chr11	111848480	111848581
chr11	113712227	113712328
chr11	113869364	113869465
chr11	116069867	116069968
chr11	116596701	116596802
chr11	116602613	116602714
chr11	117070844	117070945
chr11	117070876	117070977
chr11	117072474	117072575
chr11	117388606	117388707
chr11	117582228	117582329
chr11	117616201	117616302
chr11	117678331	117678432
chr11	117694697	117694798
chr11	117700359	117700460
chr11	117922435	117922536
chr11	118032923	118033024
chr11	118069218	118069319
chr11	118697975	118698076
chr11	118888965	118889066
chr11	119019469	119019570
chr11	119025392	119025493
chr11	119135151	119135252
chr11	119190741	119190842
chr11	119239638	119239739
chr11	119286893	119286994
chr11	119353615	119353716
chr11	119469160	119469261
chr11	119493821	119493922
chr11	119497755	119497856
chr11	119509695	119509796
