chr	start	end
chr10	73325053	73325354
chr10	73394475	73394776
chr10	73398399	73398700
chr10	73406197	73406498
chr10	73406353	73406654
chr10	73423800	73424101
chr10	73454756	73455057
chr10	73561247	73561548
chr10	73561425	73561726
chr10	73571732	73572033
chr10	73620067	73620368
chr10	73655786	73656087
chr10	73665781	73666082
chr10	73769392	73769693
chr10	73799565	73799866
chr10	73820245	73820546
chr10	73823589	73823890
chr10	73893757	73894058
chr10	74021407	74021708
chr10	74069159	74069460
chr10	74113596	74113897
chr10	74124385	74124686
chr10	74856366	74856667
chr10	75173738	75174039
chr10	75541383	75541684
chr10	75578797	75579098
chr10	75773988	75774289
chr10	75803107	75803408
chr10	75911264	75911565
chr10	75915954	75916255
chr10	76970462	76970763
chr10	79286653	79286954
chr10	79369378	79369679
chr10	79369643	79369944
chr10	79374417	79374718
chr10	79726390	79726691
chr10	79839313	79839614
chr10	79964680	79964981
chr10	79977145	79977446
chr10	80092372	80092673
chr10	80197210	80197511
chr10	80712515	80712816
chr10	80785416	80785717
chr10	80841405	80841706
chr10	80859604	80859905
chr10	80864869	80865170
chr10	80887186	80887487
chr10	80889655	80889956
chr10	80906536	80906837
chr10	80923201	80923502
chr10	80923475	80923776
chr10	80990585	80990886
chr10	81040801	81041102
chr10	81157443	81157744
chr10	81158834	81159135
chr10	81174232	81174533
chr10	81227800	81228101
chr10	81586275	81586576
chr10	81906148	81906449
chr10	82142696	82142997
chr10	82178894	82179195
chr10	82222788	82223089
chr10	82349301	82349602
chr10	87977799	87978100
chr10	88091699	88092000
chr10	88282084	88282385
chr10	88343816	88344117
chr10	88373692	88373993
chr10	88411800	88412101
chr10	88431393	88431694
chr10	88442065	88442366
chr10	88717003	88717304
chr10	88803828	88804129
chr10	89419907	89420208
chr10	89867982	89868283
chr10	90661808	90662109
chr10	90749812	90750113
chr10	91087414	91087715
chr10	91596715	91597016
chr10	92617458	92617759
chr10	92720009	92720310
chr10	94822535	94822836
chr10	94834920	94835221
chr10	95206955	95207256
chr10	95220658	95220959
chr10	95605648	95605949
chr10	96120941	96121242
chr10	96122675	96122976
chr10	97967997	97968298
chr10	98549426	98549727
chr10	98797209	98797510
chr10	98926414	98926715
chr10	98948008	98948309
chr10	98977894	98978195
chr10	99069216	99069517
chr10	99093932	99094233
chr10	99128832	99129133
chr10	99313294	99313595
chr10	99447237	99447538
chr10	99581105	99581406
chr10	99696951	99697252
chr10	99790793	99791094
chr10	100121286	100121587
chr10	100167373	100167674
chr10	100189623	100189924
chr10	102099257	102099558
chr10	102380210	102380511
chr10	102381609	102381910
chr10	102489730	102490031
chr10	102505208	102505509
chr10	102509172	102509473
chr10	102640535	102640836
chr10	102645859	102646160
chr10	102791943	102792244
chr10	102823273	102823574
chr10	102883602	102883903
chr10	102990015	102990316
chr10	103326514	103326815
chr10	103334830	103335131
chr10	103335569	103335870
chr10	103535578	103535879
chr10	103755344	103755645
chr10	104432654	104432955
chr10	105318178	105318479
chr10	105322054	105322355
chr10	105352895	105353196
chr10	105412316	105412617
chr10	105425249	105425550
chr10	105803005	105803306
chr10	105805159	105805460
chr10	105991451	105991752
chr10	106015535	106015836
chr10	106569538	106569839
chr10	111501933	111502234
chr10	111662787	111663088
chr10	111832685	111832986
chr10	111952377	111952678
chr10	111986419	111986720
chr10	112153317	112153618
chr10	112162931	112163232
chr10	112197000	112197301
chr10	112222289	112222590
chr10	112258809	112259110
chr10	112360217	112360518
chr10	112439458	112439759
chr10	112483381	112483682
chr10	112506171	112506472
chr10	112533714	112534015
chr10	114089813	114090114
chr10	114286037	114286338
chr10	114292152	114292453
chr10	114585031	114585332
chr10	115019898	115020199
chr10	115309624	115309925
chr10	115411115	115411416
chr10	116069421	116069722
chr10	118465023	118465324
chr10	118467316	118467617
chr10	118500411	118500712
chr10	118881353	118881654
chr10	118896616	118896917
chr10	119202460	119202761
chr10	119459267	119459568
chr10	120568964	120569265
chr10	120909162	120909463
chr10	121065789	121066090
chr10	121150897	121151198
chr10	121152630	121152931
chr10	121161647	121161948
chr10	121164536	121164837
chr10	121176542	121176843
chr10	122045802	122046103
chr10	123733804	123734105
chr10	123734071	123734372
chr10	123734127	123734428
chr10	123822821	123823122
chr10	123873598	123873899
chr10	123912187	123912488
chr10	124088216	124088517
chr10	125060283	125060584
chr10	125206482	125206783
chr10	125207060	125207361
chr10	125255157	125255458
chr10	125332680	125332981
chr10	125391486	125391787
chr10	125726219	125726520
chr10	125790511	125790812
chr10	126029762	126030063
chr10	126067369	126067670
chr10	126175036	126175337
chr10	126290355	126290656
chr10	126294329	126294630
chr10	126295495	126295796
chr10	126300092	126300393
chr10	126313235	126313536
chr10	126330414	126330715
chr10	126431560	126431861
chr10	126521302	126521603
chr10	126605165	126605466
chr10	126687179	126687480
chr10	126750794	126751095
chr10	126757050	126757351
chr10	127407538	127407839
chr10	127511639	127511940
chr10	127739978	127740279
chr10	130260338	130260639
chr10	130289744	130290045
chr10	130793681	130793982
chr10	131316610	131316911
chr10	131505386	131505687
chr10	131760201	131760502
chr10	131762982	131763283
chr10	131925970	131926271
chr10	132176756	132177057
chr10	132589401	132589702
chr10	132840931	132841232
chr10	133580436	133580737
chr10	133656462	133656763
chr10	133796068	133796369
chr10	133848609	133848910
chr10	133915074	133915375
chr10	133915085	133915386
chr10	133915391	133915692
chr10	133919939	133920240
chr10	133950257	133950558
chr10	133985009	133985310
chr10	134003777	134004078
chr10	134011142	134011443
chr10	134033333	134033634
chr10	134051041	134051342
chr10	134054509	134054810
chr10	134054566	134054867
chr10	134068132	134068433
chr10	134068980	134069281
chr10	134072902	134073203
chr10	134110598	134110899
chr10	134112990	134113291
chr10	134123666	134123967
chr10	134139931	134140232
chr10	134144987	134145288
chr10	134160858	134161159
chr10	134170354	134170655
chr10	134197736	134198037
chr10	134203121	134203422
chr10	134219986	134220287
chr10	134226244	134226545
chr10	134259269	134259570
chr10	134271056	134271357
chr10	134289337	134289638
chr10	134312610	134312911
chr10	134351411	134351712
chr10	134354488	134354789
chr10	134544748	134545049
chr10	134561932	134562233
chr10	134600591	134600892
chr10	134639380	134639681
chr10	134724000	134724301
chr10	134791644	134791945
chr10	134792172	134792473
chr10	134820726	134821027
chr10	134823097	134823398
chr10	134830259	134830560
chr10	134832249	134832550
chr10	134846831	134847132
chr10	134883308	134883609
chr10	134898692	134898993
chr10	134929375	134929676
chr10	134939375	134939676
chr10	134953210	134953511
chr10	134975329	134975630
chr10	134999265	134999566
chr10	135012051	135012352
chr10	135041807	135042108
chr10	135044967	135045268
chr10	135094136	135094437
chr10	135151064	135151365
chr10	135153107	135153408
chr10	135159978	135160279
chr10	135174686	135174987
chr10	135219669	135219970
chr10	135231946	135232247
chr10	135350181	135350482
chr10	135381191	135381492
chr11	282331	282632
chr11	285502	285803
chr11	285983	286284
chr11	290740	291041
chr11	297366	297667
chr11	304719	305020
chr11	304800	305101
chr11	305016	305317
chr11	372306	372607
chr11	431011	431312
chr11	431271	431572
chr11	431471	431772
chr11	441655	441956
chr11	491523	491824
chr11	575402	575703
chr11	578845	579146
chr11	589444	589745
chr11	617386	617687
chr11	625905	626206
chr11	635418	635719
chr11	643197	643498
chr11	663844	664145
chr11	771320	771621
chr11	794490	794791
chr11	815653	815954
chr11	833517	833818
chr11	853609	853910
chr11	917839	918140
chr11	993543	993844
chr11	1025497	1025798
chr11	1070367	1070668
chr11	1119563	1119864
chr11	1119891	1120192
chr11	1124424	1124725
chr11	1125000	1125301
chr11	1218310	1218611
chr11	1261412	1261713
chr11	1272075	1272376
chr11	1308887	1309188
chr11	1308969	1309270
chr11	1318897	1319198
chr11	1370249	1370550
chr11	1376982	1377283
chr11	1419347	1419648
chr11	1442008	1442309
chr11	1450104	1450405
chr11	1456340	1456641
chr11	1461185	1461486
chr11	1470204	1470505
chr11	1471607	1471908
chr11	1478296	1478597
chr11	1479637	1479938
chr11	1479872	1480173
chr11	1504627	1504928
chr11	1529964	1530265
chr11	1598750	1599051
chr11	1657626	1657927
chr11	1681354	1681655
chr11	1691412	1691713
chr11	1777364	1777665
chr11	1778170	1778471
chr11	1793286	1793587
chr11	1857119	1857420
chr11	1883311	1883612
chr11	1938392	1938693
chr11	1941244	1941545
chr11	1955226	1955527
chr11	1956870	1957171
chr11	1968304	1968605
chr11	1983293	1983594
chr11	1994239	1994540
chr11	2044188	2044489
chr11	2048985	2049286
chr11	2051224	2051525
chr11	2120654	2120955
chr11	2121113	2121414
chr11	2193888	2194189
chr11	2194763	2195064
chr11	2196759	2197060
chr11	2222664	2222965
chr11	2288261	2288562
chr11	2291564	2291865
chr11	2309754	2310055
chr11	2400469	2400770
chr11	2409283	2409584
chr11	2410287	2410588
chr11	2413943	2414244
chr11	2445991	2446292
chr11	2448368	2448669
chr11	2570775	2571076
chr11	2610654	2610955
chr11	2611831	2612132
chr11	2612410	2612711
chr11	2729786	2730087
chr11	2771278	2771579
chr11	2799528	2799829
chr11	2813371	2813672
chr11	2820304	2820605
chr11	2856887	2857188
chr11	2857146	2857447
chr11	2860917	2861218
chr11	2872374	2872675
chr11	2892804	2893105
chr11	2917712	2918013
chr11	2919521	2919822
chr11	2939200	2939501
chr11	3111104	3111405
chr11	3168387	3168688
chr11	3171552	3171853
chr11	3178124	3178425
chr11	3242513	3242814
chr11	3252473	3252774
chr11	3399982	3400283
chr11	3427549	3427850
chr11	3440786	3441087
chr11	3443622	3443923
chr11	3630991	3631292
chr11	3843566	3843867
chr11	3859235	3859536
chr11	5571953	5572254
chr11	5839755	5840056
chr11	6337359	6337660
chr11	6415312	6415613
chr11	6425519	6425820
chr11	7475060	7475361
chr11	7541062	7541363
chr11	7599303	7599604
chr11	7613310	7613611
chr11	8103694	8103995
chr11	8194816	8195117
chr11	8251669	8251970
chr11	8255704	8256005
chr11	8393003	8393304
chr11	8397673	8397974
chr11	8720589	8720890
chr11	8721462	8721763
chr11	8985868	8986169
chr11	9112652	9112953
chr11	9551496	9551797
chr11	9698190	9698491
chr11	10251649	10251950
chr11	10315326	10315627
chr11	10387963	10388264
chr11	10679290	10679591
chr11	11442197	11442498
chr11	11541959	11542260
chr11	11542282	11542583
chr11	11998725	11999026
chr11	11998750	11999051
chr11	12246486	12246787
chr11	14665006	14665307
chr11	14995493	14995794
chr11	15349366	15349667
chr11	16947323	16947624
chr11	17003999	17004300
chr11	17004333	17004634
chr11	17010521	17010822
chr11	17097715	17098016
chr11	17295507	17295808
chr11	18034454	18034755
chr11	18548032	18548333
chr11	18757204	18757505
chr11	22851258	22851559
chr11	32452737	32453038
chr11	33061663	33061964
chr11	33086130	33086431
chr11	33757790	33758091
chr11	33915740	33916041
chr11	34196333	34196634
chr11	34227130	34227431
chr11	34230366	34230667
chr11	34253112	34253413
chr11	34380576	34380877
chr11	34938305	34938606
chr11	35335046	35335347
chr11	36131773	36132074
chr11	36531120	36531421
chr11	43596199	43596500
chr11	44329633	44329934
chr11	44697876	44698177
chr11	44755506	44755807
chr11	44761858	44762159
chr11	44796989	44797290
chr11	44934155	44934456
chr11	44939002	44939303
chr11	44995444	44995745
chr11	45021824	45022125
chr11	45692586	45692887
chr11	45839019	45839320
chr11	45908595	45908896
chr11	46231448	46231749
chr11	46342059	46342360
chr11	46399387	46399688
chr11	47191158	47191459
chr11	47234567	47234868
chr11	47370806	47371107
chr11	47379495	47379796
chr11	47431414	47431715
chr11	47736163	47736464
chr11	47850853	47851154
chr11	48034847	48035148
chr11	57078803	57079104
chr11	57092109	57092410
chr11	57230163	57230464
chr11	57243437	57243738
chr11	57282895	57283196
chr11	58874494	58874795
chr11	59323924	59324225
chr11	59473103	59473404
chr11	60110595	60110896
chr11	60598298	60598599
chr11	60765833	60766134
chr11	60776894	60777195
chr11	60872567	60872868
chr11	60886368	60886669
chr11	60891132	60891433
chr11	60897138	60897439
chr11	61124195	61124496
chr11	61196762	61197063
chr11	61249867	61250168
chr11	61343874	61344175
chr11	61348368	61348669
chr11	61519947	61520248
chr11	61618680	61618981
chr11	61633619	61633920
chr11	61730263	61730564
chr11	61892070	61892371
chr11	61924439	61924740
chr11	62256012	62256313
chr11	62310758	62311059
chr11	62327887	62328188
chr11	62334757	62335058
chr11	62366835	62367136
chr11	62618029	62618330
chr11	62673004	62673305
chr11	63272724	63273025
chr11	63304670	63304971
chr11	63381851	63382152
chr11	63677781	63678082
chr11	63705934	63706235
chr11	63757295	63757596
chr11	63785536	63785837
chr11	63855641	63855942
chr11	63858991	63859292
chr11	63895356	63895657
chr11	64301329	64301630
chr11	64370341	64370642
chr11	64411216	64411517
chr11	64478837	64479138
chr11	64480775	64481076
chr11	64569325	64569626
chr11	64616116	64616417
chr11	64626966	64627267
chr11	64764245	64764546
chr11	64769472	64769773
chr11	64909466	64909767
chr11	64979632	64979933
chr11	65003978	65004279
chr11	65017860	65018161
chr11	65265107	65265408
chr11	65301259	65301560
chr11	65366459	65366760
chr11	65412823	65413124
chr11	65419533	65419834
chr11	65547957	65548258
chr11	65559115	65559416
chr11	65564836	65565137
chr11	65595202	65595503
chr11	65625040	65625341
chr11	65696680	65696981
chr11	65752701	65753002
chr11	65814380	65814681
chr11	65837528	65837829
chr11	66025528	66025829
chr11	66079636	66079937
chr11	66093716	66094017
chr11	66153767	66154068
chr11	66313542	66313843
chr11	66325679	66325980
chr11	66610494	66610795
chr11	66687456	66687757
chr11	66717817	66718118
chr11	67135695	67135996
chr11	67136830	67137131
chr11	67218507	67218808
chr11	67224837	67225138
chr11	67312905	67313206
chr11	67340549	67340850
chr11	67426987	67427288
chr11	67573181	67573482
chr11	67627292	67627593
chr11	67771559	67771860
chr11	67787377	67787678
chr11	68025699	68026000
chr11	68119459	68119760
chr11	68143105	68143406
chr11	68153116	68153417
chr11	68170083	68170384
chr11	68204569	68204870
chr11	68610659	68610960
chr11	68665903	68666204
chr11	68668912	68669213
chr11	68671202	68671503
chr11	68699948	68700249
chr11	68829383	68829684
chr11	68831634	68831935
chr11	68872906	68873207
chr11	68882775	68883076
chr11	68886309	68886610
chr11	68888259	68888560
chr11	68890684	68890985
chr11	68979153	68979454
chr11	69029059	69029360
chr11	69069328	69069629
chr11	69078500	69078801
chr11	69209566	69209867
chr11	69347187	69347488
chr11	69489514	69489815
chr11	69530139	69530440
chr11	69626321	69626622
chr11	69631289	69631590
chr11	69631613	69631914
chr11	69633159	69633460
chr11	69636161	69636462
chr11	69860379	69860680
chr11	69862872	69863173
chr11	69874238	69874539
chr11	69923387	69923688
chr11	69935404	69935705
chr11	69961743	69962044
chr11	70008209	70008510
chr11	70021536	70021837
chr11	70073113	70073414
chr11	70177505	70177806
chr11	70280661	70280962
chr11	70368070	70368371
chr11	70386971	70387272
chr11	70405801	70406102
chr11	70453650	70453951
chr11	70562588	70562889
chr11	70617602	70617903
chr11	70641341	70641642
chr11	70672248	70672549
chr11	70758490	70758791
chr11	70856098	70856399
chr11	70859654	70859955
chr11	70979056	70979357
chr11	71098042	71098343
chr11	71100084	71100385
chr11	71164422	71164723
chr11	71221942	71222243
chr11	71319974	71320275
chr11	71499129	71499430
chr11	71507079	71507380
chr11	71802200	71802501
chr11	71822982	71823283
chr11	71950239	71950540
chr11	72017170	72017471
chr11	72284383	72284684
chr11	72301037	72301338
chr11	72307598	72307899
chr11	72317406	72317707
chr11	72403479	72403780
chr11	72523643	72523944
chr11	72525297	72525598
chr11	72854437	72854738
chr11	72868970	72869271
chr11	72900746	72901047
chr11	72933074	72933375
chr11	72949392	72949693
chr11	73026527	73026828
chr11	73618373	73618674
chr11	73666824	73667125
chr11	73683942	73684243
chr11	73693270	73693571
chr11	73716318	73716619
chr11	74109107	74109408
chr11	74409681	74409982
chr11	74661535	74661836
chr11	74977034	74977335
chr11	75191478	75191779
chr11	75242035	75242336
chr11	75514229	75514530
chr11	75548199	75548500
chr11	75903986	75904287
chr11	75920026	75920327
chr11	75935980	75936281
chr11	75960514	75960815
chr11	75961901	75962202
chr11	75968049	75968350
chr11	76092237	76092538
chr11	76304580	76304881
chr11	76338279	76338580
chr11	76389328	76389629
chr11	76400881	76401182
chr11	76406890	76407191
chr11	76504158	76504459
chr11	76827209	76827510
chr11	76832267	76832568
chr11	76835779	76836080
chr11	77789403	77789704
chr11	77885750	77886051
chr11	77924237	77924538
chr11	78140870	78141171
chr11	78356346	78356647
chr11	78773940	78774241
chr11	79150005	79150306
chr11	85925919	85926220
chr11	86123638	86123939
chr11	93269816	93270117
chr11	93861869	93862170
chr11	93875446	93875747
chr11	94276832	94277133
chr11	94474067	94474368
chr11	95289403	95289704
chr11	97011950	97012251
chr11	100557690	100557991
chr11	101981342	101981643
chr11	106888208	106888509
chr11	107662690	107662991
chr11	109964417	109964718
chr11	110198971	110199272
chr11	110583016	110583317
chr11	111249306	111249607
chr11	111270077	111270378
chr11	111397346	111397647
chr11	111807981	111808282
chr11	111848380	111848681
chr11	113712127	113712428
chr11	113869264	113869565
chr11	116069767	116070068
chr11	116596601	116596902
chr11	116602513	116602814
chr11	117070744	117071045
chr11	117070776	117071077
chr11	117072374	117072675
chr11	117388506	117388807
chr11	117582128	117582429
chr11	117616101	117616402
chr11	117678231	117678532
chr11	117694597	117694898
chr11	117700259	117700560
chr11	117922335	117922636
chr11	118032823	118033124
chr11	118069118	118069419
chr11	118697875	118698176
chr11	118888865	118889166
chr11	119019369	119019670
chr11	119025292	119025593
chr11	119135051	119135352
chr11	119190641	119190942
chr11	119239538	119239839
chr11	119286793	119287094
chr11	119353515	119353816
chr11	119469060	119469361
chr11	119493721	119494022
chr11	119497655	119497956
chr11	119509595	119509896
