chr	start	end
chr10	73325198	73325209
chr10	73394620	73394631
chr10	73398544	73398555
chr10	73406342	73406353
chr10	73406498	73406509
chr10	73423945	73423956
chr10	73454901	73454912
chr10	73561392	73561403
chr10	73561570	73561581
chr10	73571877	73571888
chr10	73620212	73620223
chr10	73655931	73655942
chr10	73665926	73665937
chr10	73769537	73769548
chr10	73799710	73799721
chr10	73820390	73820401
chr10	73823734	73823745
chr10	73893902	73893913
chr10	74021552	74021563
chr10	74069304	74069315
chr10	74113741	74113752
chr10	74124530	74124541
chr10	74856511	74856522
chr10	75173883	75173894
chr10	75541528	75541539
chr10	75578942	75578953
chr10	75774133	75774144
chr10	75803252	75803263
chr10	75911409	75911420
chr10	75916099	75916110
chr10	76970607	76970618
chr10	79286798	79286809
chr10	79369523	79369534
chr10	79369788	79369799
chr10	79374562	79374573
chr10	79726535	79726546
chr10	79839458	79839469
chr10	79964825	79964836
chr10	79977290	79977301
chr10	80092517	80092528
chr10	80197355	80197366
chr10	80712660	80712671
chr10	80785561	80785572
chr10	80841550	80841561
chr10	80859749	80859760
chr10	80865014	80865025
chr10	80887331	80887342
chr10	80889800	80889811
chr10	80906681	80906692
chr10	80923346	80923357
chr10	80923620	80923631
chr10	80990730	80990741
chr10	81040946	81040957
chr10	81157588	81157599
chr10	81158979	81158990
chr10	81174377	81174388
chr10	81227945	81227956
chr10	81586420	81586431
chr10	81906293	81906304
chr10	82142841	82142852
chr10	82179039	82179050
chr10	82222933	82222944
chr10	82349446	82349457
chr10	87977944	87977955
chr10	88091844	88091855
chr10	88282229	88282240
chr10	88343961	88343972
chr10	88373837	88373848
chr10	88411945	88411956
chr10	88431538	88431549
chr10	88442210	88442221
chr10	88717148	88717159
chr10	88803973	88803984
chr10	89420052	89420063
chr10	89868127	89868138
chr10	90661953	90661964
chr10	90749957	90749968
chr10	91087559	91087570
chr10	91596860	91596871
chr10	92617603	92617614
chr10	92720154	92720165
chr10	94822680	94822691
chr10	94835065	94835076
chr10	95207100	95207111
chr10	95220803	95220814
chr10	95605793	95605804
chr10	96121086	96121097
chr10	96122820	96122831
chr10	97968142	97968153
chr10	98549571	98549582
chr10	98797354	98797365
chr10	98926559	98926570
chr10	98948153	98948164
chr10	98978039	98978050
chr10	99069361	99069372
chr10	99094077	99094088
chr10	99128977	99128988
chr10	99313439	99313450
chr10	99447382	99447393
chr10	99581250	99581261
chr10	99697096	99697107
chr10	99790938	99790949
chr10	100121431	100121442
chr10	100167518	100167529
chr10	100189768	100189779
chr10	102099402	102099413
chr10	102380355	102380366
chr10	102381754	102381765
chr10	102489875	102489886
chr10	102505353	102505364
chr10	102509317	102509328
chr10	102640680	102640691
chr10	102646004	102646015
chr10	102792088	102792099
chr10	102823418	102823429
chr10	102883747	102883758
chr10	102990160	102990171
chr10	103326659	103326670
chr10	103334975	103334986
chr10	103335714	103335725
chr10	103535723	103535734
chr10	103755489	103755500
chr10	104432799	104432810
chr10	105318323	105318334
chr10	105322199	105322210
chr10	105353040	105353051
chr10	105412461	105412472
chr10	105425394	105425405
chr10	105803150	105803161
chr10	105805304	105805315
chr10	105991596	105991607
chr10	106015680	106015691
chr10	106569683	106569694
chr10	111502078	111502089
chr10	111662932	111662943
chr10	111832830	111832841
chr10	111952522	111952533
chr10	111986564	111986575
chr10	112153462	112153473
chr10	112163076	112163087
chr10	112197145	112197156
chr10	112222434	112222445
chr10	112258954	112258965
chr10	112360362	112360373
chr10	112439603	112439614
chr10	112483526	112483537
chr10	112506316	112506327
chr10	112533859	112533870
chr10	114089958	114089969
chr10	114286182	114286193
chr10	114292297	114292308
chr10	114585176	114585187
chr10	115020043	115020054
chr10	115309769	115309780
chr10	115411260	115411271
chr10	116069566	116069577
chr10	118465168	118465179
chr10	118467461	118467472
chr10	118500556	118500567
chr10	118881498	118881509
chr10	118896761	118896772
chr10	119202605	119202616
chr10	119459412	119459423
chr10	120569109	120569120
chr10	120909307	120909318
chr10	121065934	121065945
chr10	121151042	121151053
chr10	121152775	121152786
chr10	121161792	121161803
chr10	121164681	121164692
chr10	121176687	121176698
chr10	122045947	122045958
chr10	123733949	123733960
chr10	123734216	123734227
chr10	123734272	123734283
chr10	123822966	123822977
chr10	123873743	123873754
chr10	123912332	123912343
chr10	124088361	124088372
chr10	125060428	125060439
chr10	125206627	125206638
chr10	125207205	125207216
chr10	125255302	125255313
chr10	125332825	125332836
chr10	125391631	125391642
chr10	125726364	125726375
chr10	125790656	125790667
chr10	126029907	126029918
chr10	126067514	126067525
chr10	126175181	126175192
chr10	126290500	126290511
chr10	126294474	126294485
chr10	126295640	126295651
chr10	126300237	126300248
chr10	126313380	126313391
chr10	126330559	126330570
chr10	126431705	126431716
chr10	126521447	126521458
chr10	126605310	126605321
chr10	126687324	126687335
chr10	126750939	126750950
chr10	126757195	126757206
chr10	127407683	127407694
chr10	127511784	127511795
chr10	127740123	127740134
chr10	130260483	130260494
chr10	130289889	130289900
chr10	130793826	130793837
chr10	131316755	131316766
chr10	131505531	131505542
chr10	131760346	131760357
chr10	131763127	131763138
chr10	131926115	131926126
chr10	132176901	132176912
chr10	132589546	132589557
chr10	132841076	132841087
chr10	133580581	133580592
chr10	133656607	133656618
chr10	133796213	133796224
chr10	133848754	133848765
chr10	133915219	133915230
chr10	133915230	133915241
chr10	133915536	133915547
chr10	133920084	133920095
chr10	133950402	133950413
chr10	133985154	133985165
chr10	134003922	134003933
chr10	134011287	134011298
chr10	134033478	134033489
chr10	134051186	134051197
chr10	134054654	134054665
chr10	134054711	134054722
chr10	134068277	134068288
chr10	134069125	134069136
chr10	134073047	134073058
chr10	134110743	134110754
chr10	134113135	134113146
chr10	134123811	134123822
chr10	134140076	134140087
chr10	134145132	134145143
chr10	134161003	134161014
chr10	134170499	134170510
chr10	134197881	134197892
chr10	134203266	134203277
chr10	134220131	134220142
chr10	134226389	134226400
chr10	134259414	134259425
chr10	134271201	134271212
chr10	134289482	134289493
chr10	134312755	134312766
chr10	134351556	134351567
chr10	134354633	134354644
chr10	134544893	134544904
chr10	134562077	134562088
chr10	134600736	134600747
chr10	134639525	134639536
chr10	134724145	134724156
chr10	134791789	134791800
chr10	134792317	134792328
chr10	134820871	134820882
chr10	134823242	134823253
chr10	134830404	134830415
chr10	134832394	134832405
chr10	134846976	134846987
chr10	134883453	134883464
chr10	134898837	134898848
chr10	134929520	134929531
chr10	134939520	134939531
chr10	134953355	134953366
chr10	134975474	134975485
chr10	134999410	134999421
chr10	135012196	135012207
chr10	135041952	135041963
chr10	135045112	135045123
chr10	135094281	135094292
chr10	135151209	135151220
chr10	135153252	135153263
chr10	135160123	135160134
chr10	135174831	135174842
chr10	135219814	135219825
chr10	135232091	135232102
chr10	135350326	135350337
chr10	135381336	135381347
chr11	282476	282487
chr11	285647	285658
chr11	286128	286139
chr11	290885	290896
chr11	297511	297522
chr11	304864	304875
chr11	304945	304956
chr11	305161	305172
chr11	372451	372462
chr11	431156	431167
chr11	431416	431427
chr11	431616	431627
chr11	441800	441811
chr11	491668	491679
chr11	575547	575558
chr11	578990	579001
chr11	589589	589600
chr11	617531	617542
chr11	626050	626061
chr11	635563	635574
chr11	643342	643353
chr11	663989	664000
chr11	771465	771476
chr11	794635	794646
chr11	815798	815809
chr11	833662	833673
chr11	853754	853765
chr11	917984	917995
chr11	993688	993699
chr11	1025642	1025653
chr11	1070512	1070523
chr11	1119708	1119719
chr11	1120036	1120047
chr11	1124569	1124580
chr11	1125145	1125156
chr11	1218455	1218466
chr11	1261557	1261568
chr11	1272220	1272231
chr11	1309032	1309043
chr11	1309114	1309125
chr11	1319042	1319053
chr11	1370394	1370405
chr11	1377127	1377138
chr11	1419492	1419503
chr11	1442153	1442164
chr11	1450249	1450260
chr11	1456485	1456496
chr11	1461330	1461341
chr11	1470349	1470360
chr11	1471752	1471763
chr11	1478441	1478452
chr11	1479782	1479793
chr11	1480017	1480028
chr11	1504772	1504783
chr11	1530109	1530120
chr11	1598895	1598906
chr11	1657771	1657782
chr11	1681499	1681510
chr11	1691557	1691568
chr11	1777509	1777520
chr11	1778315	1778326
chr11	1793431	1793442
chr11	1857264	1857275
chr11	1883456	1883467
chr11	1938537	1938548
chr11	1941389	1941400
chr11	1955371	1955382
chr11	1957015	1957026
chr11	1968449	1968460
chr11	1983438	1983449
chr11	1994384	1994395
chr11	2044333	2044344
chr11	2049130	2049141
chr11	2051369	2051380
chr11	2120799	2120810
chr11	2121258	2121269
chr11	2194033	2194044
chr11	2194908	2194919
chr11	2196904	2196915
chr11	2222809	2222820
chr11	2288406	2288417
chr11	2291709	2291720
chr11	2309899	2309910
chr11	2400614	2400625
chr11	2409428	2409439
chr11	2410432	2410443
chr11	2414088	2414099
chr11	2446136	2446147
chr11	2448513	2448524
chr11	2570920	2570931
chr11	2610799	2610810
chr11	2611976	2611987
chr11	2612555	2612566
chr11	2729931	2729942
chr11	2771423	2771434
chr11	2799673	2799684
chr11	2813516	2813527
chr11	2820449	2820460
chr11	2857032	2857043
chr11	2857291	2857302
chr11	2861062	2861073
chr11	2872519	2872530
chr11	2892949	2892960
chr11	2917857	2917868
chr11	2919666	2919677
chr11	2939345	2939356
chr11	3111249	3111260
chr11	3168532	3168543
chr11	3171697	3171708
chr11	3178269	3178280
chr11	3242658	3242669
chr11	3252618	3252629
chr11	3400127	3400138
chr11	3427694	3427705
chr11	3440931	3440942
chr11	3443767	3443778
chr11	3631136	3631147
chr11	3843711	3843722
chr11	3859380	3859391
chr11	5572098	5572109
chr11	5839900	5839911
chr11	6337504	6337515
chr11	6415457	6415468
chr11	6425664	6425675
chr11	7475205	7475216
chr11	7541207	7541218
chr11	7599448	7599459
chr11	7613455	7613466
chr11	8103839	8103850
chr11	8194961	8194972
chr11	8251814	8251825
chr11	8255849	8255860
chr11	8393148	8393159
chr11	8397818	8397829
chr11	8720734	8720745
chr11	8721607	8721618
chr11	8986013	8986024
chr11	9112797	9112808
chr11	9551641	9551652
chr11	9698335	9698346
chr11	10251794	10251805
chr11	10315471	10315482
chr11	10388108	10388119
chr11	10679435	10679446
chr11	11442342	11442353
chr11	11542104	11542115
chr11	11542427	11542438
chr11	11998870	11998881
chr11	11998895	11998906
chr11	12246631	12246642
chr11	14665151	14665162
chr11	14995638	14995649
chr11	15349511	15349522
chr11	16947468	16947479
chr11	17004144	17004155
chr11	17004478	17004489
chr11	17010666	17010677
chr11	17097860	17097871
chr11	17295652	17295663
chr11	18034599	18034610
chr11	18548177	18548188
chr11	18757349	18757360
chr11	22851403	22851414
chr11	32452882	32452893
chr11	33061808	33061819
chr11	33086275	33086286
chr11	33757935	33757946
chr11	33915885	33915896
chr11	34196478	34196489
chr11	34227275	34227286
chr11	34230511	34230522
chr11	34253257	34253268
chr11	34380721	34380732
chr11	34938450	34938461
chr11	35335191	35335202
chr11	36131918	36131929
chr11	36531265	36531276
chr11	43596344	43596355
chr11	44329778	44329789
chr11	44698021	44698032
chr11	44755651	44755662
chr11	44762003	44762014
chr11	44797134	44797145
chr11	44934300	44934311
chr11	44939147	44939158
chr11	44995589	44995600
chr11	45021969	45021980
chr11	45692731	45692742
chr11	45839164	45839175
chr11	45908740	45908751
chr11	46231593	46231604
chr11	46342204	46342215
chr11	46399532	46399543
chr11	47191303	47191314
chr11	47234712	47234723
chr11	47370951	47370962
chr11	47379640	47379651
chr11	47431559	47431570
chr11	47736308	47736319
chr11	47850998	47851009
chr11	48034992	48035003
chr11	57078948	57078959
chr11	57092254	57092265
chr11	57230308	57230319
chr11	57243582	57243593
chr11	57283040	57283051
chr11	58874639	58874650
chr11	59324069	59324080
chr11	59473248	59473259
chr11	60110740	60110751
chr11	60598443	60598454
chr11	60765978	60765989
chr11	60777039	60777050
chr11	60872712	60872723
chr11	60886513	60886524
chr11	60891277	60891288
chr11	60897283	60897294
chr11	61124340	61124351
chr11	61196907	61196918
chr11	61250012	61250023
chr11	61344019	61344030
chr11	61348513	61348524
chr11	61520092	61520103
chr11	61618825	61618836
chr11	61633764	61633775
chr11	61730408	61730419
chr11	61892215	61892226
chr11	61924584	61924595
chr11	62256157	62256168
chr11	62310903	62310914
chr11	62328032	62328043
chr11	62334902	62334913
chr11	62366980	62366991
chr11	62618174	62618185
chr11	62673149	62673160
chr11	63272869	63272880
chr11	63304815	63304826
chr11	63381996	63382007
chr11	63677926	63677937
chr11	63706079	63706090
chr11	63757440	63757451
chr11	63785681	63785692
chr11	63855786	63855797
chr11	63859136	63859147
chr11	63895501	63895512
chr11	64301474	64301485
chr11	64370486	64370497
chr11	64411361	64411372
chr11	64478982	64478993
chr11	64480920	64480931
chr11	64569470	64569481
chr11	64616261	64616272
chr11	64627111	64627122
chr11	64764390	64764401
chr11	64769617	64769628
chr11	64909611	64909622
chr11	64979777	64979788
chr11	65004123	65004134
chr11	65018005	65018016
chr11	65265252	65265263
chr11	65301404	65301415
chr11	65366604	65366615
chr11	65412968	65412979
chr11	65419678	65419689
chr11	65548102	65548113
chr11	65559260	65559271
chr11	65564981	65564992
chr11	65595347	65595358
chr11	65625185	65625196
chr11	65696825	65696836
chr11	65752846	65752857
chr11	65814525	65814536
chr11	65837673	65837684
chr11	66025673	66025684
chr11	66079781	66079792
chr11	66093861	66093872
chr11	66153912	66153923
chr11	66313687	66313698
chr11	66325824	66325835
chr11	66610639	66610650
chr11	66687601	66687612
chr11	66717962	66717973
chr11	67135840	67135851
chr11	67136975	67136986
chr11	67218652	67218663
chr11	67224982	67224993
chr11	67313050	67313061
chr11	67340694	67340705
chr11	67427132	67427143
chr11	67573326	67573337
chr11	67627437	67627448
chr11	67771704	67771715
chr11	67787522	67787533
chr11	68025844	68025855
chr11	68119604	68119615
chr11	68143250	68143261
chr11	68153261	68153272
chr11	68170228	68170239
chr11	68204714	68204725
chr11	68610804	68610815
chr11	68666048	68666059
chr11	68669057	68669068
chr11	68671347	68671358
chr11	68700093	68700104
chr11	68829528	68829539
chr11	68831779	68831790
chr11	68873051	68873062
chr11	68882920	68882931
chr11	68886454	68886465
chr11	68888404	68888415
chr11	68890829	68890840
chr11	68979298	68979309
chr11	69029204	69029215
chr11	69069473	69069484
chr11	69078645	69078656
chr11	69209711	69209722
chr11	69347332	69347343
chr11	69489659	69489670
chr11	69530284	69530295
chr11	69626466	69626477
chr11	69631434	69631445
chr11	69631758	69631769
chr11	69633304	69633315
chr11	69636306	69636317
chr11	69860524	69860535
chr11	69863017	69863028
chr11	69874383	69874394
chr11	69923532	69923543
chr11	69935549	69935560
chr11	69961888	69961899
chr11	70008354	70008365
chr11	70021681	70021692
chr11	70073258	70073269
chr11	70177650	70177661
chr11	70280806	70280817
chr11	70368215	70368226
chr11	70387116	70387127
chr11	70405946	70405957
chr11	70453795	70453806
chr11	70562733	70562744
chr11	70617747	70617758
chr11	70641486	70641497
chr11	70672393	70672404
chr11	70758635	70758646
chr11	70856243	70856254
chr11	70859799	70859810
chr11	70979201	70979212
chr11	71098187	71098198
chr11	71100229	71100240
chr11	71164567	71164578
chr11	71222087	71222098
chr11	71320119	71320130
chr11	71499274	71499285
chr11	71507224	71507235
chr11	71802345	71802356
chr11	71823127	71823138
chr11	71950384	71950395
chr11	72017315	72017326
chr11	72284528	72284539
chr11	72301182	72301193
chr11	72307743	72307754
chr11	72317551	72317562
chr11	72403624	72403635
chr11	72523788	72523799
chr11	72525442	72525453
chr11	72854582	72854593
chr11	72869115	72869126
chr11	72900891	72900902
chr11	72933219	72933230
chr11	72949537	72949548
chr11	73026672	73026683
chr11	73618518	73618529
chr11	73666969	73666980
chr11	73684087	73684098
chr11	73693415	73693426
chr11	73716463	73716474
chr11	74109252	74109263
chr11	74409826	74409837
chr11	74661680	74661691
chr11	74977179	74977190
chr11	75191623	75191634
chr11	75242180	75242191
chr11	75514374	75514385
chr11	75548344	75548355
chr11	75904131	75904142
chr11	75920171	75920182
chr11	75936125	75936136
chr11	75960659	75960670
chr11	75962046	75962057
chr11	75968194	75968205
chr11	76092382	76092393
chr11	76304725	76304736
chr11	76338424	76338435
chr11	76389473	76389484
chr11	76401026	76401037
chr11	76407035	76407046
chr11	76504303	76504314
chr11	76827354	76827365
chr11	76832412	76832423
chr11	76835924	76835935
chr11	77789548	77789559
chr11	77885895	77885906
chr11	77924382	77924393
chr11	78141015	78141026
chr11	78356491	78356502
chr11	78774085	78774096
chr11	79150150	79150161
chr11	85926064	85926075
chr11	86123783	86123794
chr11	93269961	93269972
chr11	93862014	93862025
chr11	93875591	93875602
chr11	94276977	94276988
chr11	94474212	94474223
chr11	95289548	95289559
chr11	97012095	97012106
chr11	100557835	100557846
chr11	101981487	101981498
chr11	106888353	106888364
chr11	107662835	107662846
chr11	109964562	109964573
chr11	110199116	110199127
chr11	110583161	110583172
chr11	111249451	111249462
chr11	111270222	111270233
chr11	111397491	111397502
chr11	111808126	111808137
chr11	111848525	111848536
chr11	113712272	113712283
chr11	113869409	113869420
chr11	116069912	116069923
chr11	116596746	116596757
chr11	116602658	116602669
chr11	117070889	117070900
chr11	117070921	117070932
chr11	117072519	117072530
chr11	117388651	117388662
chr11	117582273	117582284
chr11	117616246	117616257
chr11	117678376	117678387
chr11	117694742	117694753
chr11	117700404	117700415
chr11	117922480	117922491
chr11	118032968	118032979
chr11	118069263	118069274
chr11	118698020	118698031
chr11	118889010	118889021
chr11	119019514	119019525
chr11	119025437	119025448
chr11	119135196	119135207
chr11	119190786	119190797
chr11	119239683	119239694
chr11	119286938	119286949
chr11	119353660	119353671
chr11	119469205	119469216
chr11	119493866	119493877
chr11	119497800	119497811
chr11	119509740	119509751
