chr	start	end
chr10	73325203	73325204
chr10	73394625	73394626
chr10	73398549	73398550
chr10	73406347	73406348
chr10	73406503	73406504
chr10	73423950	73423951
chr10	73454906	73454907
chr10	73561397	73561398
chr10	73561575	73561576
chr10	73571882	73571883
chr10	73620217	73620218
chr10	73655936	73655937
chr10	73665931	73665932
chr10	73769542	73769543
chr10	73799715	73799716
chr10	73820395	73820396
chr10	73823739	73823740
chr10	73893907	73893908
chr10	74021557	74021558
chr10	74069309	74069310
chr10	74113746	74113747
chr10	74124535	74124536
chr10	74856516	74856517
chr10	75173888	75173889
chr10	75541533	75541534
chr10	75578947	75578948
chr10	75774138	75774139
chr10	75803257	75803258
chr10	75911414	75911415
chr10	75916104	75916105
chr10	76970612	76970613
chr10	79286803	79286804
chr10	79369528	79369529
chr10	79369793	79369794
chr10	79374567	79374568
chr10	79726540	79726541
chr10	79839463	79839464
chr10	79964830	79964831
chr10	79977295	79977296
chr10	80092522	80092523
chr10	80197360	80197361
chr10	80712665	80712666
chr10	80785566	80785567
chr10	80841555	80841556
chr10	80859754	80859755
chr10	80865019	80865020
chr10	80887336	80887337
chr10	80889805	80889806
chr10	80906686	80906687
chr10	80923351	80923352
chr10	80923625	80923626
chr10	80990735	80990736
chr10	81040951	81040952
chr10	81157593	81157594
chr10	81158984	81158985
chr10	81174382	81174383
chr10	81227950	81227951
chr10	81586425	81586426
chr10	81906298	81906299
chr10	82142846	82142847
chr10	82179044	82179045
chr10	82222938	82222939
chr10	82349451	82349452
chr10	87977949	87977950
chr10	88091849	88091850
chr10	88282234	88282235
chr10	88343966	88343967
chr10	88373842	88373843
chr10	88411950	88411951
chr10	88431543	88431544
chr10	88442215	88442216
chr10	88717153	88717154
chr10	88803978	88803979
chr10	89420057	89420058
chr10	89868132	89868133
chr10	90661958	90661959
chr10	90749962	90749963
chr10	91087564	91087565
chr10	91596865	91596866
chr10	92617608	92617609
chr10	92720159	92720160
chr10	94822685	94822686
chr10	94835070	94835071
chr10	95207105	95207106
chr10	95220808	95220809
chr10	95605798	95605799
chr10	96121091	96121092
chr10	96122825	96122826
chr10	97968147	97968148
chr10	98549576	98549577
chr10	98797359	98797360
chr10	98926564	98926565
chr10	98948158	98948159
chr10	98978044	98978045
chr10	99069366	99069367
chr10	99094082	99094083
chr10	99128982	99128983
chr10	99313444	99313445
chr10	99447387	99447388
chr10	99581255	99581256
chr10	99697101	99697102
chr10	99790943	99790944
chr10	100121436	100121437
chr10	100167523	100167524
chr10	100189773	100189774
chr10	102099407	102099408
chr10	102380360	102380361
chr10	102381759	102381760
chr10	102489880	102489881
chr10	102505358	102505359
chr10	102509322	102509323
chr10	102640685	102640686
chr10	102646009	102646010
chr10	102792093	102792094
chr10	102823423	102823424
chr10	102883752	102883753
chr10	102990165	102990166
chr10	103326664	103326665
chr10	103334980	103334981
chr10	103335719	103335720
chr10	103535728	103535729
chr10	103755494	103755495
chr10	104432804	104432805
chr10	105318328	105318329
chr10	105322204	105322205
chr10	105353045	105353046
chr10	105412466	105412467
chr10	105425399	105425400
chr10	105803155	105803156
chr10	105805309	105805310
chr10	105991601	105991602
chr10	106015685	106015686
chr10	106569688	106569689
chr10	111502083	111502084
chr10	111662937	111662938
chr10	111832835	111832836
chr10	111952527	111952528
chr10	111986569	111986570
chr10	112153467	112153468
chr10	112163081	112163082
chr10	112197150	112197151
chr10	112222439	112222440
chr10	112258959	112258960
chr10	112360367	112360368
chr10	112439608	112439609
chr10	112483531	112483532
chr10	112506321	112506322
chr10	112533864	112533865
chr10	114089963	114089964
chr10	114286187	114286188
chr10	114292302	114292303
chr10	114585181	114585182
chr10	115020048	115020049
chr10	115309774	115309775
chr10	115411265	115411266
chr10	116069571	116069572
chr10	118465173	118465174
chr10	118467466	118467467
chr10	118500561	118500562
chr10	118881503	118881504
chr10	118896766	118896767
chr10	119202610	119202611
chr10	119459417	119459418
chr10	120569114	120569115
chr10	120909312	120909313
chr10	121065939	121065940
chr10	121151047	121151048
chr10	121152780	121152781
chr10	121161797	121161798
chr10	121164686	121164687
chr10	121176692	121176693
chr10	122045952	122045953
chr10	123733954	123733955
chr10	123734221	123734222
chr10	123734277	123734278
chr10	123822971	123822972
chr10	123873748	123873749
chr10	123912337	123912338
chr10	124088366	124088367
chr10	125060433	125060434
chr10	125206632	125206633
chr10	125207210	125207211
chr10	125255307	125255308
chr10	125332830	125332831
chr10	125391636	125391637
chr10	125726369	125726370
chr10	125790661	125790662
chr10	126029912	126029913
chr10	126067519	126067520
chr10	126175186	126175187
chr10	126290505	126290506
chr10	126294479	126294480
chr10	126295645	126295646
chr10	126300242	126300243
chr10	126313385	126313386
chr10	126330564	126330565
chr10	126431710	126431711
chr10	126521452	126521453
chr10	126605315	126605316
chr10	126687329	126687330
chr10	126750944	126750945
chr10	126757200	126757201
chr10	127407688	127407689
chr10	127511789	127511790
chr10	127740128	127740129
chr10	130260488	130260489
chr10	130289894	130289895
chr10	130793831	130793832
chr10	131316760	131316761
chr10	131505536	131505537
chr10	131760351	131760352
chr10	131763132	131763133
chr10	131926120	131926121
chr10	132176906	132176907
chr10	132589551	132589552
chr10	132841081	132841082
chr10	133580586	133580587
chr10	133656612	133656613
chr10	133796218	133796219
chr10	133848759	133848760
chr10	133915224	133915225
chr10	133915235	133915236
chr10	133915541	133915542
chr10	133920089	133920090
chr10	133950407	133950408
chr10	133985159	133985160
chr10	134003927	134003928
chr10	134011292	134011293
chr10	134033483	134033484
chr10	134051191	134051192
chr10	134054659	134054660
chr10	134054716	134054717
chr10	134068282	134068283
chr10	134069130	134069131
chr10	134073052	134073053
chr10	134110748	134110749
chr10	134113140	134113141
chr10	134123816	134123817
chr10	134140081	134140082
chr10	134145137	134145138
chr10	134161008	134161009
chr10	134170504	134170505
chr10	134197886	134197887
chr10	134203271	134203272
chr10	134220136	134220137
chr10	134226394	134226395
chr10	134259419	134259420
chr10	134271206	134271207
chr10	134289487	134289488
chr10	134312760	134312761
chr10	134351561	134351562
chr10	134354638	134354639
chr10	134544898	134544899
chr10	134562082	134562083
chr10	134600741	134600742
chr10	134639530	134639531
chr10	134724150	134724151
chr10	134791794	134791795
chr10	134792322	134792323
chr10	134820876	134820877
chr10	134823247	134823248
chr10	134830409	134830410
chr10	134832399	134832400
chr10	134846981	134846982
chr10	134883458	134883459
chr10	134898842	134898843
chr10	134929525	134929526
chr10	134939525	134939526
chr10	134953360	134953361
chr10	134975479	134975480
chr10	134999415	134999416
chr10	135012201	135012202
chr10	135041957	135041958
chr10	135045117	135045118
chr10	135094286	135094287
chr10	135151214	135151215
chr10	135153257	135153258
chr10	135160128	135160129
chr10	135174836	135174837
chr10	135219819	135219820
chr10	135232096	135232097
chr10	135350331	135350332
chr10	135381341	135381342
chr11	282481	282482
chr11	285652	285653
chr11	286133	286134
chr11	290890	290891
chr11	297516	297517
chr11	304869	304870
chr11	304950	304951
chr11	305166	305167
chr11	372456	372457
chr11	431161	431162
chr11	431421	431422
chr11	431621	431622
chr11	441805	441806
chr11	491673	491674
chr11	575552	575553
chr11	578995	578996
chr11	589594	589595
chr11	617536	617537
chr11	626055	626056
chr11	635568	635569
chr11	643347	643348
chr11	663994	663995
chr11	771470	771471
chr11	794640	794641
chr11	815803	815804
chr11	833667	833668
chr11	853759	853760
chr11	917989	917990
chr11	993693	993694
chr11	1025647	1025648
chr11	1070517	1070518
chr11	1119713	1119714
chr11	1120041	1120042
chr11	1124574	1124575
chr11	1125150	1125151
chr11	1218460	1218461
chr11	1261562	1261563
chr11	1272225	1272226
chr11	1309037	1309038
chr11	1309119	1309120
chr11	1319047	1319048
chr11	1370399	1370400
chr11	1377132	1377133
chr11	1419497	1419498
chr11	1442158	1442159
chr11	1450254	1450255
chr11	1456490	1456491
chr11	1461335	1461336
chr11	1470354	1470355
chr11	1471757	1471758
chr11	1478446	1478447
chr11	1479787	1479788
chr11	1480022	1480023
chr11	1504777	1504778
chr11	1530114	1530115
chr11	1598900	1598901
chr11	1657776	1657777
chr11	1681504	1681505
chr11	1691562	1691563
chr11	1777514	1777515
chr11	1778320	1778321
chr11	1793436	1793437
chr11	1857269	1857270
chr11	1883461	1883462
chr11	1938542	1938543
chr11	1941394	1941395
chr11	1955376	1955377
chr11	1957020	1957021
chr11	1968454	1968455
chr11	1983443	1983444
chr11	1994389	1994390
chr11	2044338	2044339
chr11	2049135	2049136
chr11	2051374	2051375
chr11	2120804	2120805
chr11	2121263	2121264
chr11	2194038	2194039
chr11	2194913	2194914
chr11	2196909	2196910
chr11	2222814	2222815
chr11	2288411	2288412
chr11	2291714	2291715
chr11	2309904	2309905
chr11	2400619	2400620
chr11	2409433	2409434
chr11	2410437	2410438
chr11	2414093	2414094
chr11	2446141	2446142
chr11	2448518	2448519
chr11	2570925	2570926
chr11	2610804	2610805
chr11	2611981	2611982
chr11	2612560	2612561
chr11	2729936	2729937
chr11	2771428	2771429
chr11	2799678	2799679
chr11	2813521	2813522
chr11	2820454	2820455
chr11	2857037	2857038
chr11	2857296	2857297
chr11	2861067	2861068
chr11	2872524	2872525
chr11	2892954	2892955
chr11	2917862	2917863
chr11	2919671	2919672
chr11	2939350	2939351
chr11	3111254	3111255
chr11	3168537	3168538
chr11	3171702	3171703
chr11	3178274	3178275
chr11	3242663	3242664
chr11	3252623	3252624
chr11	3400132	3400133
chr11	3427699	3427700
chr11	3440936	3440937
chr11	3443772	3443773
chr11	3631141	3631142
chr11	3843716	3843717
chr11	3859385	3859386
chr11	5572103	5572104
chr11	5839905	5839906
chr11	6337509	6337510
chr11	6415462	6415463
chr11	6425669	6425670
chr11	7475210	7475211
chr11	7541212	7541213
chr11	7599453	7599454
chr11	7613460	7613461
chr11	8103844	8103845
chr11	8194966	8194967
chr11	8251819	8251820
chr11	8255854	8255855
chr11	8393153	8393154
chr11	8397823	8397824
chr11	8720739	8720740
chr11	8721612	8721613
chr11	8986018	8986019
chr11	9112802	9112803
chr11	9551646	9551647
chr11	9698340	9698341
chr11	10251799	10251800
chr11	10315476	10315477
chr11	10388113	10388114
chr11	10679440	10679441
chr11	11442347	11442348
chr11	11542109	11542110
chr11	11542432	11542433
chr11	11998875	11998876
chr11	11998900	11998901
chr11	12246636	12246637
chr11	14665156	14665157
chr11	14995643	14995644
chr11	15349516	15349517
chr11	16947473	16947474
chr11	17004149	17004150
chr11	17004483	17004484
chr11	17010671	17010672
chr11	17097865	17097866
chr11	17295657	17295658
chr11	18034604	18034605
chr11	18548182	18548183
chr11	18757354	18757355
chr11	22851408	22851409
chr11	32452887	32452888
chr11	33061813	33061814
chr11	33086280	33086281
chr11	33757940	33757941
chr11	33915890	33915891
chr11	34196483	34196484
chr11	34227280	34227281
chr11	34230516	34230517
chr11	34253262	34253263
chr11	34380726	34380727
chr11	34938455	34938456
chr11	35335196	35335197
chr11	36131923	36131924
chr11	36531270	36531271
chr11	43596349	43596350
chr11	44329783	44329784
chr11	44698026	44698027
chr11	44755656	44755657
chr11	44762008	44762009
chr11	44797139	44797140
chr11	44934305	44934306
chr11	44939152	44939153
chr11	44995594	44995595
chr11	45021974	45021975
chr11	45692736	45692737
chr11	45839169	45839170
chr11	45908745	45908746
chr11	46231598	46231599
chr11	46342209	46342210
chr11	46399537	46399538
chr11	47191308	47191309
chr11	47234717	47234718
chr11	47370956	47370957
chr11	47379645	47379646
chr11	47431564	47431565
chr11	47736313	47736314
chr11	47851003	47851004
chr11	48034997	48034998
chr11	57078953	57078954
chr11	57092259	57092260
chr11	57230313	57230314
chr11	57243587	57243588
chr11	57283045	57283046
chr11	58874644	58874645
chr11	59324074	59324075
chr11	59473253	59473254
chr11	60110745	60110746
chr11	60598448	60598449
chr11	60765983	60765984
chr11	60777044	60777045
chr11	60872717	60872718
chr11	60886518	60886519
chr11	60891282	60891283
chr11	60897288	60897289
chr11	61124345	61124346
chr11	61196912	61196913
chr11	61250017	61250018
chr11	61344024	61344025
chr11	61348518	61348519
chr11	61520097	61520098
chr11	61618830	61618831
chr11	61633769	61633770
chr11	61730413	61730414
chr11	61892220	61892221
chr11	61924589	61924590
chr11	62256162	62256163
chr11	62310908	62310909
chr11	62328037	62328038
chr11	62334907	62334908
chr11	62366985	62366986
chr11	62618179	62618180
chr11	62673154	62673155
chr11	63272874	63272875
chr11	63304820	63304821
chr11	63382001	63382002
chr11	63677931	63677932
chr11	63706084	63706085
chr11	63757445	63757446
chr11	63785686	63785687
chr11	63855791	63855792
chr11	63859141	63859142
chr11	63895506	63895507
chr11	64301479	64301480
chr11	64370491	64370492
chr11	64411366	64411367
chr11	64478987	64478988
chr11	64480925	64480926
chr11	64569475	64569476
chr11	64616266	64616267
chr11	64627116	64627117
chr11	64764395	64764396
chr11	64769622	64769623
chr11	64909616	64909617
chr11	64979782	64979783
chr11	65004128	65004129
chr11	65018010	65018011
chr11	65265257	65265258
chr11	65301409	65301410
chr11	65366609	65366610
chr11	65412973	65412974
chr11	65419683	65419684
chr11	65548107	65548108
chr11	65559265	65559266
chr11	65564986	65564987
chr11	65595352	65595353
chr11	65625190	65625191
chr11	65696830	65696831
chr11	65752851	65752852
chr11	65814530	65814531
chr11	65837678	65837679
chr11	66025678	66025679
chr11	66079786	66079787
chr11	66093866	66093867
chr11	66153917	66153918
chr11	66313692	66313693
chr11	66325829	66325830
chr11	66610644	66610645
chr11	66687606	66687607
chr11	66717967	66717968
chr11	67135845	67135846
chr11	67136980	67136981
chr11	67218657	67218658
chr11	67224987	67224988
chr11	67313055	67313056
chr11	67340699	67340700
chr11	67427137	67427138
chr11	67573331	67573332
chr11	67627442	67627443
chr11	67771709	67771710
chr11	67787527	67787528
chr11	68025849	68025850
chr11	68119609	68119610
chr11	68143255	68143256
chr11	68153266	68153267
chr11	68170233	68170234
chr11	68204719	68204720
chr11	68610809	68610810
chr11	68666053	68666054
chr11	68669062	68669063
chr11	68671352	68671353
chr11	68700098	68700099
chr11	68829533	68829534
chr11	68831784	68831785
chr11	68873056	68873057
chr11	68882925	68882926
chr11	68886459	68886460
chr11	68888409	68888410
chr11	68890834	68890835
chr11	68979303	68979304
chr11	69029209	69029210
chr11	69069478	69069479
chr11	69078650	69078651
chr11	69209716	69209717
chr11	69347337	69347338
chr11	69489664	69489665
chr11	69530289	69530290
chr11	69626471	69626472
chr11	69631439	69631440
chr11	69631763	69631764
chr11	69633309	69633310
chr11	69636311	69636312
chr11	69860529	69860530
chr11	69863022	69863023
chr11	69874388	69874389
chr11	69923537	69923538
chr11	69935554	69935555
chr11	69961893	69961894
chr11	70008359	70008360
chr11	70021686	70021687
chr11	70073263	70073264
chr11	70177655	70177656
chr11	70280811	70280812
chr11	70368220	70368221
chr11	70387121	70387122
chr11	70405951	70405952
chr11	70453800	70453801
chr11	70562738	70562739
chr11	70617752	70617753
chr11	70641491	70641492
chr11	70672398	70672399
chr11	70758640	70758641
chr11	70856248	70856249
chr11	70859804	70859805
chr11	70979206	70979207
chr11	71098192	71098193
chr11	71100234	71100235
chr11	71164572	71164573
chr11	71222092	71222093
chr11	71320124	71320125
chr11	71499279	71499280
chr11	71507229	71507230
chr11	71802350	71802351
chr11	71823132	71823133
chr11	71950389	71950390
chr11	72017320	72017321
chr11	72284533	72284534
chr11	72301187	72301188
chr11	72307748	72307749
chr11	72317556	72317557
chr11	72403629	72403630
chr11	72523793	72523794
chr11	72525447	72525448
chr11	72854587	72854588
chr11	72869120	72869121
chr11	72900896	72900897
chr11	72933224	72933225
chr11	72949542	72949543
chr11	73026677	73026678
chr11	73618523	73618524
chr11	73666974	73666975
chr11	73684092	73684093
chr11	73693420	73693421
chr11	73716468	73716469
chr11	74109257	74109258
chr11	74409831	74409832
chr11	74661685	74661686
chr11	74977184	74977185
chr11	75191628	75191629
chr11	75242185	75242186
chr11	75514379	75514380
chr11	75548349	75548350
chr11	75904136	75904137
chr11	75920176	75920177
chr11	75936130	75936131
chr11	75960664	75960665
chr11	75962051	75962052
chr11	75968199	75968200
chr11	76092387	76092388
chr11	76304730	76304731
chr11	76338429	76338430
chr11	76389478	76389479
chr11	76401031	76401032
chr11	76407040	76407041
chr11	76504308	76504309
chr11	76827359	76827360
chr11	76832417	76832418
chr11	76835929	76835930
chr11	77789553	77789554
chr11	77885900	77885901
chr11	77924387	77924388
chr11	78141020	78141021
chr11	78356496	78356497
chr11	78774090	78774091
chr11	79150155	79150156
chr11	85926069	85926070
chr11	86123788	86123789
chr11	93269966	93269967
chr11	93862019	93862020
chr11	93875596	93875597
chr11	94276982	94276983
chr11	94474217	94474218
chr11	95289553	95289554
chr11	97012100	97012101
chr11	100557840	100557841
chr11	101981492	101981493
chr11	106888358	106888359
chr11	107662840	107662841
chr11	109964567	109964568
chr11	110199121	110199122
chr11	110583166	110583167
chr11	111249456	111249457
chr11	111270227	111270228
chr11	111397496	111397497
chr11	111808131	111808132
chr11	111848530	111848531
chr11	113712277	113712278
chr11	113869414	113869415
chr11	116069917	116069918
chr11	116596751	116596752
chr11	116602663	116602664
chr11	117070894	117070895
chr11	117070926	117070927
chr11	117072524	117072525
chr11	117388656	117388657
chr11	117582278	117582279
chr11	117616251	117616252
chr11	117678381	117678382
chr11	117694747	117694748
chr11	117700409	117700410
chr11	117922485	117922486
chr11	118032973	118032974
chr11	118069268	118069269
chr11	118698025	118698026
chr11	118889015	118889016
chr11	119019519	119019520
chr11	119025442	119025443
chr11	119135201	119135202
chr11	119190791	119190792
chr11	119239688	119239689
chr11	119286943	119286944
chr11	119353665	119353666
chr11	119469210	119469211
chr11	119493871	119493872
chr11	119497805	119497806
chr11	119509745	119509746
